,index,rent_address,stop_name,min_distance,min_duration,postcode
686,797,48-thompson-road-upwey-vic-3158-16069181,Nar Nar Goon Railway Station (Nar Nar Goon),44850.13,3048.45,3158
687,106,64-ferguson-street-upwey-vic-3158-16082642,Nar Nar Goon Railway Station (Nar Nar Goon),50616.5,3100.16,3158
688,911,24-orrong-crescent-caulfield-north-vic-3161-16063914,Southern Cross Railway Station (Melbourne City),9926.75,962.08,3161
689,750,3-24-park-crescent-caulfield-north-vic-3161-16035184,Southern Cross Railway Station (Melbourne City),11876.22,1068.14,3161
690,1071,10-633-inkerman-road-caulfield-north-vic-3161-16085522,Southern Cross Railway Station (Melbourne City),9961.19,942.14,3161
691,501,9-20-kooyong-road-caulfield-north-vic-3161-16071029,Southern Cross Railway Station (Melbourne City),10050.06,959.11,3161
692,649,105-337-balaclava-road-caulfield-north-vic-3161-16053704,Southern Cross Railway Station (Melbourne City),11832.86,1040.59,3161
693,40,38-park-crescent-caulfield-north-vic-3161-16084584,Southern Cross Railway Station (Melbourne City),11512.49,1068.7,3161
694,476,5-556-dandenong-rd-caulfield-north-vic-3161-16072372,Southern Cross Railway Station (Melbourne City),10915.68,1047.27,3161
695,888,5-20-kooyong-rd-caulfield-north-vic-3161-16065046,Southern Cross Railway Station (Melbourne City),10050.06,959.11,3161
696,695,4-273-balaclava-rd-caulfield-north-vic-3161-16013121,Southern Cross Railway Station (Melbourne City),11379.56,1010.92,3161
697,253,7-237-balaclava-road-caulfield-north-vic-3161-16078540,Southern Cross Railway Station (Melbourne City),11022.9,987.58,3161
698,1260,7-56-kooyong-road-caulfield-north-vic-3161-16054643,Southern Cross Railway Station (Melbourne City),10085.82,962.81,3161
699,1018,3-53-wanda-rd-caulfield-north-vic-3161-16087035,Southern Cross Railway Station (Melbourne City),10171.96,978.31,3161
700,147,8-62-hawthorn-road-caulfield-north-vic-3161-16081715,Southern Cross Railway Station (Melbourne City),10479.47,979.45,3161
701,1061,2-46-orrong-cres-caulfield-north-vic-3161-16085943,Southern Cross Railway Station (Melbourne City),9791.63,934.37,3161
702,708,4-129-131-kambrook-road-caulfield-north-vic-3161-16064416,Southern Cross Railway Station (Melbourne City),12592.71,1112.79,3161
703,1170,724-inkerman-road-caulfield-north-vic-3161-16088678,Southern Cross Railway Station (Melbourne City),10787.92,1005.65,3161
704,975,5-12-wyuna-rd-caulfield-north-vic-3161-16060765,Southern Cross Railway Station (Melbourne City),11762.84,1055.81,3161
705,475,3-40-northcote-avenue-caulfield-north-vic-3161-15503694,Southern Cross Railway Station (Melbourne City),12308.4,1097.32,3161
706,1141,18-41-northcote-ave-caulfield-north-vic-3161-16089431,Southern Cross Railway Station (Melbourne City),12191.61,1103.99,3161
707,356,1-17-sebastopol-street-caulfield-north-vic-3161-16076196,Southern Cross Railway Station (Melbourne City),10226.94,981.23,3161
708,592,2-372-orrong-road-caulfield-north-vic-3161-16064315,Southern Cross Railway Station (Melbourne City),9313.94,916.54,3161
709,458,6-359-balaclava-road-caulfield-north-vic-3161-16073003,Southern Cross Railway Station (Melbourne City),12006.5,1054.27,3161
710,395,4-60-eskdale-road-caulfield-north-vic-3161-16075441,Southern Cross Railway Station (Melbourne City),11790.28,1049.65,3161
711,947,2-74-hawthorn-rd-caulfield-north-vic-3161-16062077,Southern Cross Railway Station (Melbourne City),10637.91,990.01,3161
712,468,3-20-malvern-grove-caulfield-north-vic-3161-16072766,Southern Cross Railway Station (Melbourne City),11025.16,1026.39,3161
713,377,4-14-narong-road-caulfield-north-vic-3161-16075742,Southern Cross Railway Station (Melbourne City),10487.25,999.87,3161
714,823,10-urandaline-grove-caulfield-vic-3162-16067602,Southern Cross Railway Station (Melbourne City),12546.17,1098.57,3162
715,846,5-14-olive-street-caulfield-south-vic-3162-16066746,Southern Cross Railway Station (Melbourne City),12755.67,1123.75,3162
716,425,68-dover-street-caulfield-south-vic-3162-16074034,Southern Cross Railway Station (Melbourne City),13950.57,1192.82,3162
717,1058,39a-beech-st-caulfield-south-vic-3162-16085959,Southern Cross Railway Station (Melbourne City),13338.1,1191.55,3162
718,1052,202-2a-royal-parade-caulfield-south-vic-3162-16086143,Southern Cross Railway Station (Melbourne City),12135.38,1068.1,3162
719,359,16-667-glenhuntly-road-caulfield-vic-3162-15930196,Southern Cross Railway Station (Melbourne City),12024.52,1058.84,3162
720,852,206-2-cedar-street-caulfield-south-vic-3162-15113111,Southern Cross Railway Station (Melbourne City),12379.11,1086.39,3162
721,453,46-alder-st-caulfield-south-vic-3162-16073205,Southern Cross Railway Station (Melbourne City),13178.59,1146.52,3162
722,3,1-12-omar-street-caulfield-south-vic-3162-16085399,Southern Cross Railway Station (Melbourne City),13021.03,1125.51,3162
723,65,2a-stephens-street-caulfield-vic-3162-16083642,Southern Cross Railway Station (Melbourne City),12594.24,1098.54,3162
724,577,18-214-kambrook-road-caulfield-vic-3162-16065771,Southern Cross Railway Station (Melbourne City),13340.92,1162.66,3162
725,1271,1-rotorua-street-caulfield-south-vic-3162-16053690,Southern Cross Railway Station (Melbourne City),14488.78,1243.18,3162
726,532,24-brooklyn-avenue-caulfield-south-vic-3162-16069207,Southern Cross Railway Station (Melbourne City),13525.67,1194.77,3162
727,75,313-15-bond-street-caulfield-vic-3162-16083470,Southern Cross Railway Station (Melbourne City),12211.23,1083.75,3162
728,970,1-27-venus-st-caulfield-south-vic-3162-16061113,Southern Cross Railway Station (Melbourne City),12848.81,1126.64,3162
729,66,2-193-bambra-road-caulfield-south-vic-3162-16083583,Southern Cross Railway Station (Melbourne City),13224.03,1141.51,3162
730,344,14-harcourt-ave-caulfield-vic-3162-16076560,Southern Cross Railway Station (Melbourne City),11495.21,1033.14,3162
731,1085,7-21-dunoon-st-murrumbeena-vic-3163-16090776,Southern Cross Railway Station (Melbourne City),16031.75,1431.12,3163
732,1074,5-34-bute-street-murrumbeena-vic-3163-16085475,Southern Cross Railway Station (Melbourne City),16672.82,1517.55,3163
733,1033,5-64-moonya-road-carnegie-vic-3163-16086569,Southern Cross Railway Station (Melbourne City),16294.86,1444.2,3163
734,403,9-1264-glen-huntly-road-carnegie-vic-3163-16075104,Southern Cross Railway Station (Melbourne City),14723.8,1279.04,3163
735,962,101-17-murrumbeena-road-murrumbeena-vic-3163-16061406,Southern Cross Railway Station (Melbourne City),15424.71,1381.72,3163
736,201,4-15-howe-street-murrumbeena-vic-3163-16079909,Southern Cross Railway Station (Melbourne City),17372.86,1566.53,3163
737,1247,11-2-belsize-avenue-carnegie-vic-3163-16055916,Southern Cross Railway Station (Melbourne City),15216.48,1350.4,3163
738,388,3-27-coorigil-rd-carnegie-vic-3163-16075493,Southern Cross Railway Station (Melbourne City),15807.52,1391.23,3163
739,212,6-19-sydney-street-murrumbeena-vic-3163-16079700,Southern Cross Railway Station (Melbourne City),15617.78,1384.73,3163
740,315,3-16-oakleigh-road-carnegie-vic-3163-16077422,Southern Cross Railway Station (Melbourne City),15571.29,1343.08,3163
741,72,1-1204-glen-huntly-road-glen-huntly-vic-3163-16083529,Southern Cross Railway Station (Melbourne City),14422.84,1245.73,3163
742,804,301-18-etna-street-glen-huntly-vic-3163-16068553,Southern Cross Railway Station (Melbourne City),14245.21,1240.59,3163
743,921,6-28-ardyne-street-murrumbeena-vic-3163-16063604,Southern Cross Railway Station (Melbourne City),16404.83,1443.69,3163
744,255,8-24-melbourne-street-murrumbeena-vic-3163-16078538,Southern Cross Railway Station (Melbourne City),15632.13,1388.18,3163
745,257,3-22-roseberry-grove-glen-huntly-vic-3163-16078525,Southern Cross Railway Station (Melbourne City),13591.03,1190.5,3163
746,262,2-44-rosstown-road-carnegie-vic-3163-16078450,Southern Cross Railway Station (Melbourne City),14790.76,1332.56,3163
747,1227,r-1134-dandenong-road-carnegie-vic-3163-16038868,Southern Cross Railway Station (Melbourne City),14734.46,1320.11,3163
748,894,7-1204-glen-huntly-road-glen-huntly-vic-3163-16064791,Southern Cross Railway Station (Melbourne City),14422.84,1245.73,3163
749,303,5-20-anzac-street-carnegie-vic-3163-16077592,Southern Cross Railway Station (Melbourne City),15034.16,1360.12,3163
750,1222,13-25-royal-avenue-glen-huntly-vic-3163-16087887,Southern Cross Railway Station (Melbourne City),14716.25,1267.98,3163
751,365,7-29-31-jersey-parade-carnegie-vic-3163-16076044,Southern Cross Railway Station (Melbourne City),14896.16,1363.03,3163
752,1055,11-25-27-dunoon-street-murrumbeena-vic-3163-16086107,Southern Cross Railway Station (Melbourne City),16306.29,1429.12,3163
753,927,10-18-gerald-street-murrumbeena-vic-3163-16063451,Southern Cross Railway Station (Melbourne City),16587.92,1480.87,3163
754,317,353-neerim-rd-carnegie-vic-3163-16077333,Southern Cross Railway Station (Melbourne City),15254.91,1346.52,3163
755,650,76b-oakleigh-road-carnegie-vic-3163-16053547,Southern Cross Railway Station (Melbourne City),16132.47,1387.97,3163
756,1134,7-11-truganini-road-carnegie-vic-3163-16089644,Southern Cross Railway Station (Melbourne City),14924.4,1305.96,3163
757,632,1-12-toward-street-murrumbeena-vic-3163-16058355,Southern Cross Railway Station (Melbourne City),16148.98,1472.05,3163
758,1144,6-58-leila-road-carnegie-vic-3163-16089254,Southern Cross Railway Station (Melbourne City),16175.71,1391.43,3163
759,1173,2-5-gilsland-road-murrumbeena-vic-3163-16088625,Southern Cross Railway Station (Melbourne City),16435.64,1463.43,3163
760,1179,2-28-shepparson-avenue-carnegie-vic-3163-16088563,Southern Cross Railway Station (Melbourne City),15082.46,1332.12,3163
761,703,5-2-park-avenue-glen-huntly-vic-3163-16066311,Southern Cross Railway Station (Melbourne City),15056.54,1300.52,3163
762,769,3-19-truganini-road-carnegie-vic-3163-16071226,Southern Cross Railway Station (Melbourne City),14859.2,1300.75,3163
763,535,8-27-beena-avenue-carnegie-vic-3163-16069094,Southern Cross Railway Station (Melbourne City),15628.5,1384.27,3163
764,445,9-55-blackwood-street-carnegie-vic-3163-16073375,Southern Cross Railway Station (Melbourne City),14937.57,1331.02,3163
765,560,4-3-park-avenue-glen-huntly-vic-3163-16067217,Southern Cross Railway Station (Melbourne City),14997.56,1304.45,3163
766,477,3-102-truganini-road-carnegie-vic-3163-15350999,Southern Cross Railway Station (Melbourne City),15557.02,1345.69,3163
767,760,1-10-roseberry-grove-glen-huntly-vic-3163-16072245,Southern Cross Railway Station (Melbourne City),13691.51,1202.56,3163
768,1190,1102a-glen-huntly-road-glen-huntly-vic-3163-16088434,Southern Cross Railway Station (Melbourne City),14058.05,1209.53,3163
769,707,31-foster-ave-glen-huntly-vic-3163-16064783,Southern Cross Railway Station (Melbourne City),14762.45,1281.68,3163
770,461,14-hawson-avenue-glen-huntly-vic-3163-16072886,Southern Cross Railway Station (Melbourne City),14423.68,1249.17,3163
771,828,2-26-patricia-street-bentleigh-east-vic-3165-16067339,Southern Cross Railway Station (Melbourne City),21108.99,1784.55,3165
772,616,16-neville-street-bentleigh-east-vic-3165-16061303,Southern Cross Railway Station (Melbourne City),19510.56,1677.53,3165
773,1131,73a-castlewood-street-bentleigh-east-vic-3165-16089696,Southern Cross Railway Station (Melbourne City),19747.26,1725.47,3165
774,557,31-magnolia-avenue-bentleigh-east-vic-3165-16067616,Southern Cross Railway Station (Melbourne City),22968.62,1834.43,3165
775,771,46b-wingate-street-bentleigh-east-vic-3165-16071165,Southern Cross Railway Station (Melbourne City),21465.69,1805.81,3165
776,912,1-51-browns-rd-bentleigh-east-vic-3165-16063888,Southern Cross Railway Station (Melbourne City),19188.91,1610.83,3165
777,932,105-801-centre-road-bentleigh-east-vic-3165-16063308,Southern Cross Railway Station (Melbourne City),19416.59,1627.73,3165
778,903,872-centre-road-bentleigh-east-vic-3165-16064305,Southern Cross Railway Station (Melbourne City),20775.3,1754.77,3165
779,848,10a-mackie-road-bentleigh-east-vic-3165-16066650,Southern Cross Railway Station (Melbourne City),22872.39,1723.43,3165
780,378,19-valkstone-street-bentleigh-east-vic-3165-16075694,Southern Cross Railway Station (Melbourne City),18212.48,1556.78,3165
781,615,26-austin-street-hughesdale-vic-3166-13441918,Southern Cross Railway Station (Melbourne City),21053.48,1620.01,3166
782,145,1-30-swindon-road-hughesdale-vic-3166-16081742,Southern Cross Railway Station (Melbourne City),19241.17,1406.76,3166
783,854,4-13-elizabeth-street-oakleigh-east-vic-3166-16066381,Southern Cross Railway Station (Melbourne City),20742.3,1571.14,3166
784,692,24-euston-road-hughesdale-vic-3166-15210228,Southern Cross Railway Station (Melbourne City),19722.45,1466.38,3166
785,1174,1-22-clapham-road-hughesdale-vic-3166-15657634,Southern Cross Railway Station (Melbourne City),19396.47,1417.96,3166
786,494,1-14-bletchley-road-hughesdale-vic-3166-16071580,Southern Cross Railway Station (Melbourne City),19479.64,1432.49,3166
787,833,1652-dandenong-road-oakleigh-east-vic-3166-16067192,Southern Cross Railway Station (Melbourne City),21631.38,1612.17,3166
788,624,5-158-kangaroo-road-hughesdale-vic-3166-16059918,Southern Cross Railway Station (Melbourne City),20142.75,1503.24,3166
789,158,41-bishop-street-oakleigh-vic-3166-16081385,Southern Cross Railway Station (Melbourne City),20974.16,1622.94,3166
790,207,109-6-dalgety-street-oakleigh-vic-3166-16079810,Southern Cross Railway Station (Melbourne City),19051.11,1389.14,3166
791,157,15-fintonia-street-hughesdale-vic-3166-16081433,Southern Cross Railway Station (Melbourne City),18141.13,1593.38,3166
792,622,2-67-euston-road-hughesdale-vic-3166-16060352,Southern Cross Railway Station (Melbourne City),19058.08,1389.87,3166
793,816,2-52-william-street-oakleigh-vic-3166-16067917,Southern Cross Railway Station (Melbourne City),21249.2,1589.55,3166
794,86,2-610-neerim-road-hughesdale-vic-3166-15940344,Southern Cross Railway Station (Melbourne City),19738.22,1449.94,3166
795,287,16-30-swindon-road-oakleigh-vic-3166-16078014,Southern Cross Railway Station (Melbourne City),19241.17,1406.76,3166
796,644,3-13-state-street-oakleigh-east-vic-3166-16054316,Southern Cross Railway Station (Melbourne City),21404.71,1677.95,3166
797,766,2a-grant-street-oakleigh-vic-3166-16071525,Southern Cross Railway Station (Melbourne City),19855.1,1487.92,3166
798,1153,5-washington-drive-oakleigh-south-vic-3167-16089108,Southern Cross Railway Station (Melbourne City),23832.17,1996.48,3167
799,151,1292-north-road-oakleigh-south-vic-3167-16081578,Southern Cross Railway Station (Melbourne City),22003.87,1675.42,3167
800,567,25-mimosa-avenue-oakleigh-south-vic-3167-14978035,Southern Cross Railway Station (Melbourne City),22045.48,1691.23,3167
801,623,2-30-clarendon-avenue-oakleigh-south-vic-3167-16060050,Southern Cross Railway Station (Melbourne City),22189.19,1695.32,3167
802,1084,4-10-12-lillian-street-clayton-vic-3168-15234232,Southern Cross Railway Station (Melbourne City),25205.16,1789.86,3168
803,483,2-34-westerfield-drive-notting-hill-vic-3168-16072082,Southern Cross Railway Station (Melbourne City),24311.82,1638.89,3168
804,155,2-33-frank-avenue-clayton-vic-3168-14995545,Southern Cross Railway Station (Melbourne City),26221.69,1935.78,3168
805,598,2-17-sarton-road-clayton-vic-3168-14970451,Southern Cross Railway Station (Melbourne City),25615.31,1698.72,3168
806,154,1-128-moriah-street-clayton-vic-3168-16081488,Southern Cross Railway Station (Melbourne City),27629.41,1921.99,3168
807,977,5-265-clayton-road-clayton-vic-3168-16059981,Southern Cross Railway Station (Melbourne City),24851.31,1751.47,3168
808,1280,3a-maltarra-street-clayton-south-vic-3169-16052876,Southern Cross Railway Station (Melbourne City),26329.8,1940.18,3169
809,635,4-main-road-clayton-south-vic-3169-16057923,Southern Cross Railway Station (Melbourne City),26466.25,1926.77,3169
810,619,5-bemboka-avenue-clayton-south-vic-3169-16060995,Southern Cross Railway Station (Melbourne City),27213.42,2192.51,3169
811,193,39a-wattle-grove-mulgrave-vic-3170-16080168,Southern Cross Railway Station (Melbourne City),28173.64,2045.24,3170
812,1093,3-16-blissington-street-springvale-vic-3171-16090463,Southern Cross Railway Station (Melbourne City),27814.7,1938.08,3171
813,399,35-wareham-street-springvale-vic-3171-16075284,Southern Cross Railway Station (Melbourne City),28728.65,2073.3,3171
814,1167,53-hillside-street-springvale-vic-3171-16088757,Southern Cross Railway Station (Melbourne City),31566.16,1947.6,3171
815,297,4-woodward-street-springvale-vic-3171-16077724,Southern Cross Railway Station (Melbourne City),37359.66,2286.97,3171
816,519,3-27-royal-avenue-springvale-vic-3171-16069826,Southern Cross Railway Station (Melbourne City),29955.68,2179.25,3171
817,1037,2-12-willow-glen-ct-dingley-village-vic-3172-16086455,Southern Cross Railway Station (Melbourne City),33808.53,2536.83,3172
818,231,2-vella-court-springvale-south-vic-3172-16079155,Southern Cross Railway Station (Melbourne City),30915.95,2273.62,3172
819,1032,2-cassia-court-keysborough-vic-3173-16086595,Southern Cross Railway Station (Melbourne City),39079.26,2247.38,3173
820,295,19-somerset-drive-keysborough-vic-3173-16077778,Southern Cross Railway Station (Melbourne City),37660.0,2127.2,3173
821,788,36-beau-vorno-avenue-keysborough-vic-3173-16069684,Southern Cross Railway Station (Melbourne City),38658.14,2205.82,3173
822,136,242-chandler-road-keysborough-vic-3173-16081963,Southern Cross Railway Station (Melbourne City),37668.25,2100.44,3173
823,186,44-chandler-road-noble-park-vic-3174-16080368,Southern Cross Railway Station (Melbourne City),34048.47,1958.83,3174
824,291,15-harrison-drive-noble-park-vic-3174-16077811,Southern Cross Railway Station (Melbourne City),35772.56,2124.04,3174
825,1175,32-jeffers-street-noble-park-vic-3174-16088597,Southern Cross Railway Station (Melbourne City),33595.04,1918.0,3174
826,97,10-10-larbert-road-noble-park-vic-3174-16082810,Southern Cross Railway Station (Melbourne City),33116.78,2077.69,3174
827,1290,1559-heatherton-road-dandenong-north-vic-3175-16051481,Southern Cross Railway Station (Melbourne City),34160.48,1946.03,3175
828,343,2-24-power-street-dandenong-vic-3175-15185470,Southern Cross Railway Station (Melbourne City),36478.26,2206.02,3175
829,1133,1-47-oakwood-avenue-dandenong-north-vic-3175-16089665,Southern Cross Railway Station (Melbourne City),34800.32,2013.49,3175
830,594,203-72-high-street-prahran-vic-3181-16064123,Southern Cross Railway Station (Melbourne City),6425.58,745.44,3181
831,1250,24-union-street-windsor-vic-3181-16055616,Southern Cross Railway Station (Melbourne City),7112.88,721.89,3181
832,586,817-132-commercial-road-prahran-vic-3181-16065154,Southern Cross Railway Station (Melbourne City),6434.93,738.74,3181
833,240,306-25-clifton-street-prahran-vic-3181-16078928,Southern Cross Railway Station (Melbourne City),7333.53,825.4,3181
834,588,1-8-princes-close-prahran-vic-3181-16065129,Southern Cross Railway Station (Melbourne City),7086.98,790.56,3181
835,220,310-22-chatham-street-prahran-vic-3181-16079412,Southern Cross Railway Station (Melbourne City),6906.68,783.97,3181
836,1252,8b-highbury-grove-prahran-vic-3181-15809710,Southern Cross Railway Station (Melbourne City),8605.51,915.45,3181
837,687,3-30-the-avenue-windsor-vic-3181-16035963,Southern Cross Railway Station (Melbourne City),7657.07,870.1,3181
838,584,6-percy-place-prahran-vic-3181-16047983,Southern Cross Railway Station (Melbourne City),6746.06,808.67,3181
839,928,10-k7-high-street-windsor-vic-3181-16063444,Southern Cross Railway Station (Melbourne City),5900.05,697.72,3181
840,1171,27-4-victoria-street-windsor-vic-3181-11761425,Southern Cross Railway Station (Melbourne City),7469.43,894.47,3181
841,732,8-21-irving-avenue-prahran-vic-3181-16051850,Southern Cross Railway Station (Melbourne City),8954.23,964.49,3181
842,236,12-28-the-avenue-windsor-vic-3181-16078988,Southern Cross Railway Station (Melbourne City),7676.36,871.65,3181
843,916,15-21-irving-avenue-prahran-vic-3181-15635697,Southern Cross Railway Station (Melbourne City),8954.23,964.49,3181
844,942,1-42-grandview-grove-prahran-vic-3181-16062555,Southern Cross Railway Station (Melbourne City),8886.08,1006.0,3181
845,251,4-34-clarke-street-prahran-vic-3181-16078572,Southern Cross Railway Station (Melbourne City),7459.9,832.36,3181
846,167,11-york-street-prahran-vic-3181-15901403,Southern Cross Railway Station (Melbourne City),7378.82,860.82,3181
847,178,16-174-peel-street-windsor-vic-3181-16080532,Southern Cross Railway Station (Melbourne City),7600.36,807.86,3181
848,938,53-duke-street-windsor-vic-3181-16063116,Southern Cross Railway Station (Melbourne City),7335.44,870.97,3181
849,593,48-321-chapel-street-prahran-vic-3181-16064313,Southern Cross Railway Station (Melbourne City),6852.57,773.81,3181
850,711,1-29-the-avenue-windsor-vic-3181-16063438,Southern Cross Railway Station (Melbourne City),7621.12,867.23,3181
851,570,26-thomas-street-south-windsor-vic-3181-16066356,Southern Cross Railway Station (Melbourne City),7741.83,814.2,3181
852,226,2-anchor-place-prahran-vic-3181-16079263,Southern Cross Railway Station (Melbourne City),7443.11,851.7,3181
853,249,510-42-porter-street-prahran-vic-3181-16078605,Southern Cross Railway Station (Melbourne City),6651.73,793.77,3181
854,1233,49-highbury-grove-prahran-vic-3181-16056833,Southern Cross Railway Station (Melbourne City),8782.99,934.53,3181
855,906,3-56-larnook-street-prahran-vic-3181-16064188,Southern Cross Railway Station (Melbourne City),9844.43,959.62,3181
856,625,22-union-street-windsor-vic-3181-16059839,Southern Cross Railway Station (Melbourne City),7102.53,720.82,3181
857,464,604-7-king-street-prahran-vic-3181-16072835,Southern Cross Railway Station (Melbourne City),7098.72,792.47,3181
858,675,8-k3-union-street-windsor-vic-3181-16042862,Southern Cross Railway Station (Melbourne City),7051.34,715.55,3181
859,674,502-27-macquarie-street-prahran-vic-3181-16042904,Southern Cross Railway Station (Melbourne City),6951.15,828.59,3181
860,133,15a-the-avenue-windsor-vic-3181-16082070,Southern Cross Railway Station (Melbourne City),8816.74,886.08,3181
861,1002,2-70-williams-road-prahran-vic-3181-16087414,Southern Cross Railway Station (Melbourne City),8653.34,935.25,3181
862,397,8-13-lewisham-road-windsor-vic-3181-16075380,Southern Cross Railway Station (Melbourne City),9089.95,917.74,3181
863,447,10-11-irving-avenue-prahran-vic-3181-16073356,Southern Cross Railway Station (Melbourne City),9346.54,931.55,3181
864,818,4-317-dandenong-road-prahran-vic-3181-16067845,Southern Cross Railway Station (Melbourne City),9707.82,946.67,3181
865,1004,46-earl-street-windsor-vic-3181-16087402,Southern Cross Railway Station (Melbourne City),7400.6,865.54,3181
866,127,7-larnook-street-prahran-vic-3181-16082241,Southern Cross Railway Station (Melbourne City),8950.66,954.71,3181
867,446,93-chomley-street-prahran-vic-3181-16073373,Southern Cross Railway Station (Melbourne City),8696.87,925.15,3181
868,663,29-10-clifton-street-prahran-vic-3181-16050826,Southern Cross Railway Station (Melbourne City),7389.64,838.87,3181
869,798,40-kelvin-grove-prahran-vic-3181-16068985,Southern Cross Railway Station (Melbourne City),9029.24,966.02,3181
870,805,2-16-green-street-prahran-vic-3181-16068447,Southern Cross Railway Station (Melbourne City),7744.6,814.7,3181
871,799,5-17-ellesmere-road-prahran-vic-3181-16068966,Southern Cross Railway Station (Melbourne City),8919.91,894.87,3181
872,665,42-commercial-road-prahran-vic-3181-16050172,Southern Cross Railway Station (Melbourne City),6122.67,710.38,3181
873,1197,51-thomas-street-windsor-vic-3181-16088312,Southern Cross Railway Station (Melbourne City),6776.07,815.87,3181
874,842,24-spring-street-prahran-vic-3181-16066838,Southern Cross Railway Station (Melbourne City),8060.79,878.72,3181
875,998,1-97-charles-street-prahran-vic-3181-16087452,Southern Cross Railway Station (Melbourne City),6459.37,759.11,3181
876,358,101-6-percy-place-prahran-vic-3181-16076172,Southern Cross Railway Station (Melbourne City),6746.06,808.67,3181
877,641,439-111-punt-road-windsor-vic-3181-16055654,Southern Cross Railway Station (Melbourne City),6122.34,715.06,3181
878,1038,27-duke-street-prahran-vic-3181-16086431,Southern Cross Railway Station (Melbourne City),7264.61,853.97,3181
879,892,6-10-lalbert-crescent-prahran-vic-3181-16064800,Southern Cross Railway Station (Melbourne City),9214.41,968.25,3181
880,705,8-237-dandenong-road-windsor-vic-3181-16066062,Southern Cross Railway Station (Melbourne City),8831.87,888.73,3181
881,887,201-323-dandenong-road-prahran-vic-3181-16065119,Southern Cross Railway Station (Melbourne City),9628.7,939.55,3181
882,885,502-283-high-street-prahran-vic-3181-16065163,Southern Cross Railway Station (Melbourne City),7264.69,836.97,3181
883,878,104-139-york-street-prahran-vic-3181-16065475,Southern Cross Railway Station (Melbourne City),7152.08,788.73,3181
884,53,12-30-james-street-windsor-vic-3181-16083970,Southern Cross Railway Station (Melbourne City),7569.46,890.73,3181
885,301,2-227-chapel-street-prahran-vic-3181-16077707,Southern Cross Railway Station (Melbourne City),7160.07,794.42,3181
886,524,105-10-porter-street-prahran-vic-3181-16069578,Southern Cross Railway Station (Melbourne City),6657.71,787.47,3181
887,1110,203-152-peel-street-windsor-vic-3181-16090148,Southern Cross Railway Station (Melbourne City),7824.21,836.54,3181
888,311,716-15-clifton-street-prahran-vic-3181-16077503,Southern Cross Railway Station (Melbourne City),7361.66,832.15,3181
889,1216,401-high-street-prahran-vic-3181-16088024,Southern Cross Railway Station (Melbourne City),8157.78,882.28,3181
890,1281,1-david-lane-windsor-vic-3181-15900527,Southern Cross Railway Station (Melbourne City),7549.67,781.91,3181
891,1118,3-51-james-street-prahran-vic-3181-16090001,Southern Cross Railway Station (Melbourne City),7522.41,879.44,3181
892,1186,g3-2a-henry-street-windsor-vic-3181-16088449,Southern Cross Railway Station (Melbourne City),6953.05,703.33,3181
893,678,207-120-high-street-windsor-vic-3181-16042309,Southern Cross Railway Station (Melbourne City),6645.25,773.26,3181
894,129,5-2-kipling-street-st-kilda-vic-3182-16082197,Southern Cross Railway Station (Melbourne City),7642.13,761.54,3182
895,992,7-2-kipling-st-st-kilda-vic-3182-16087516,Southern Cross Railway Station (Melbourne City),7642.13,761.54,3182
896,993,4-12-vale-street-st-kilda-vic-3182-16087511,Southern Cross Railway Station (Melbourne City),6944.9,679.49,3182
897,192,1-38-alma-rd-st-kilda-vic-3182-16080210,Southern Cross Railway Station (Melbourne City),6972.89,711.59,3182
898,999,10-98-barkly-street-st-kilda-vic-3182-16087425,Southern Cross Railway Station (Melbourne City),6683.12,643.24,3182
899,125,14-21-marine-parade-st-kilda-vic-3182-16082302,Southern Cross Railway Station (Melbourne City),7889.23,784.74,3182
900,979,12-45-marine-parade-st-kilda-vic-3182-16059741,Southern Cross Railway Station (Melbourne City),8270.44,824.9,3182
901,1019,10-193-fitzroy-street-st-kilda-vic-3182-16087017,Southern Cross Railway Station (Melbourne City),6709.82,660.79,3182
902,1205,25-10-tennyson-street-st-kilda-vic-3182-16088206,Southern Cross Railway Station (Melbourne City),7778.6,796.91,3182
903,752,8-38-fitzroy-street-st-kilda-vic-3182-16016713,Southern Cross Railway Station (Melbourne City),6119.23,584.52,3182
904,1151,204-55-wellington-street-st-kilda-vic-3182-16089144,Southern Cross Railway Station (Melbourne City),6934.82,679.26,3182
905,518,7-50-carlisle-street-st-kilda-vic-3182-15751006,Southern Cross Railway Station (Melbourne City),7173.27,699.93,3182
906,871,4-9-marlton-crescent-st-kilda-vic-3182-16065793,Southern Cross Railway Station (Melbourne City),7350.01,752.03,3182
907,761,4-26-wellington-street-st-kilda-vic-3182-16072089,Southern Cross Railway Station (Melbourne City),6792.98,664.68,3182
908,1189,803-6-st-kilda-road-st-kilda-vic-3182-16088439,Southern Cross Railway Station (Melbourne City),6690.26,652.08,3182
909,318,17-charles-street-st-kilda-vic-3182-14025729,Southern Cross Railway Station (Melbourne City),7303.88,738.08,3182
910,322,2-52-alma-road-st-kilda-vic-3182-16077137,Southern Cross Railway Station (Melbourne City),7085.21,719.68,3182
911,364,206-126-chapel-street-st-kilda-vic-3182-16076046,Southern Cross Railway Station (Melbourne City),7904.85,775.38,3182
912,1094,1-64-fitzroy-street-st-kilda-west-vic-3182-16090436,Southern Cross Railway Station (Melbourne City),6168.29,590.55,3182
