rent_address,stop_name,min_distance,min_duration
10-98-barkly-street-st-kilda-vic-3182-16087425,Melton Railway Station (Melton South),6683.12,643.24
2-70-williams-road-prahran-vic-3181-16087414,Melton Railway Station (Melton South),8653.34,935.25
46-earl-street-windsor-vic-3181-16087402,Melton Railway Station (Melton South),7400.6,865.54
g02-135-roden-street-west-melbourne-vic-3003-15657129,Melton Railway Station (Melton South),1524.42,205.77
3-31-chapel-street-st-kilda-east-vic-3183-16087349,Melton Railway Station (Melton South),7645.39,762.07
121-5-beavers-road-northcote-vic-3070-16087294,Melton Railway Station (Melton South),9547.95,960.73
1-831-toorak-road-hawthorn-east-vic-3123-16087198,Melton Railway Station (Melton South),11929.21,1019.52
68-merton-street-albert-park-vic-3206-16087154,Melton Railway Station (Melton South),3986.74,425.56
35-108-124-union-street-brunswick-vic-3056-16087109,Melton Railway Station (Melton South),7335.21,680.86
12-cameron-street-richmond-vic-3121-14219096,Melton Railway Station (Melton South),5233.88,654.67
3-53-wanda-rd-caulfield-north-vic-3161-16087035,Melton Railway Station (Melton South),10171.96,978.31
10-193-fitzroy-street-st-kilda-vic-3182-16087017,Melton Railway Station (Melton South),6709.82,660.79
5-1a-lansdowne-street-st-kilda-east-vic-3183-16086953,Melton Railway Station (Melton South),9193.19,904.43
107-182-barkly-street-st-kilda-vic-3182-16086941,Melton Railway Station (Melton South),7147.01,692.67
1-13-ulupna-road-ormond-vic-3204-16086855,Melton Railway Station (Melton South),15916.39,1383.31
305-439-bay-street-brighton-vic-3186-16086850,Melton Railway Station (Melton South),12559.39,1290.32
203-7-9-cowra-street-brighton-vic-3186-16086801,Melton Railway Station (Melton South),12712.71,1321.4
1112-8-mccrae-street-docklands-vic-3008-16086787,Melton Railway Station (Melton South),778.41,91.97
12-7-alfred-square-st-kilda-vic-3182-16086740,Melton Railway Station (Melton South),7026.51,709.86
93-rowe-street-fitzroy-north-vic-3068-15629627,Melton Railway Station (Melton South),7552.89,782.32
19-386-toorak-road-south-yarra-vic-3141-15398642,Melton Railway Station (Melton South),6612.09,772.86
27-duke-street-prahran-vic-3181-16086431,Melton Railway Station (Melton South),7264.61,853.97
56a-osborne-street-south-yarra-vic-3141-15943442,Melton Railway Station (Melton South),6066.53,745.22
3-36-egan-street-richmond-vic-3121-16086330,Melton Railway Station (Melton South),5178.95,638.13
61a-fifth-avenue-altona-north-vic-3025-16086328,Melton Railway Station (Melton South),12299.17,981.22
11-245-williams-rd-south-yarra-vic-3141-16086320,Melton Railway Station (Melton South),6970.01,803.39
8-davison-place-south-yarra-vic-3141-16086287,Melton Railway Station (Melton South),6274.82,747.75
16-dundas-place-albert-park-vic-3206-16086265,Melton Railway Station (Melton South),3680.63,407.33
52a-alexandra-street-st-kilda-east-vic-3183-16086233,Melton Railway Station (Melton South),8689.8,828.81
104-184-186-bay-street-brighton-vic-3186-16086213,Melton Railway Station (Melton South),12464.02,1218.95
35-walpole-avenue-belmont-vic-3216-16086198,Melton Railway Station (Melton South),84826.36,3869.76
g11-2-hobson-street-south-yarra-vic-3141-16086164,Melton Railway Station (Melton South),7394.44,805.49
21-330-sydenham-road-sydenham-vic-3037-16086162,Melton Railway Station (Melton South),27531.54,1957.31
11-25-27-dunoon-street-murrumbeena-vic-3163-16086107,,,
3b-wedd-street-cheltenham-vic-3192-16085952,,,
707-435-nepean-highway-frankston-vic-3199-16085906,,,
g10-1-red-hill-terrace-doncaster-east-vic-3109-16085903,,,
2-62-chapman-avenue-glenroy-vic-3046-16085659,,,
6-12-phillip-street-mentone-vic-3194-13444145,,,
1-cassawory-place-safety-beach-vic-3936-16085503,,,
5-34-bute-street-murrumbeena-vic-3163-16085475,,,
130-corriedale-crescent-park-orchards-vic-3114-16040346,,,
5-186-bay-rd-sandringham-vic-3191-16090981,,,
2-rubens-grove-canterbury-vic-3126-16090938,,,
4-10-12-lillian-street-clayton-vic-3168-15234232,,,
7-21-dunoon-st-murrumbeena-vic-3163-16090776,,,
3-16-blissington-street-springvale-vic-3171-16090463,,,
23-parer-street-burwood-vic-3125-16090404,,,
2-69-darling-road-malvern-east-vic-3145-16090331,,,
9-hillcrest-avenue-chadstone-vic-3148-16090183,,,
26b-raymond-street-ashwood-vic-3147-16090168,,,
5-masefield-avenue-sandringham-vic-3191-16090053,,,
3-84-winfield-road-balwyn-north-vic-3104-16089860,,,
24-spencer-rd-camberwell-vic-3124-16089697,,,
73a-castlewood-street-bentleigh-east-vic-3165-16089696,,,
1-47-oakwood-avenue-dandenong-north-vic-3175-16089665,,,
7-11-truganini-road-carnegie-vic-3163-16089644,,,
5-washington-drive-oakleigh-south-vic-3167-16089108,,,
6-jaques-grove-forest-hill-vic-3131-16089098,,,
2-ashby-court-chadstone-vic-3148-16088924,,,
1-77-darling-rd-malvern-east-vic-3145-16088796,,,
53-hillside-street-springvale-vic-3171-16088757,,,
2-5-gilsland-road-murrumbeena-vic-3163-16088625,,,
1-22-clapham-road-hughesdale-vic-3166-15657634,,,
32-jeffers-street-noble-park-vic-3174-16088597,,,
2-28-shepparson-avenue-carnegie-vic-3163-16088563,,,
32-fourth-street-parkdale-vic-3195-16088448,,,
202-2a-royal-parade-caulfield-south-vic-3162-16086143,Melton Railway Station (Melton South),12135.38,1068.1
6-11-davis-street-kew-vic-3101-16020234,Melton Railway Station (Melton South),10307.12,1137.16
98-edgevale-road-kew-vic-3101-16086114,Melton Railway Station (Melton South),9974.41,1136.16
9-garland-terrace-point-cook-vic-3030-15364222,Melton Railway Station (Melton South),26661.05,1621.45
205-10-claremont-street-south-yarra-vic-3141-15150687,Melton Railway Station (Melton South),6299.46,793.9
39a-beech-st-caulfield-south-vic-3162-16085959,Melton Railway Station (Melton South),13338.1,1191.55
713-251-johnston-street-abbotsford-vic-3067-16085958,Melton Railway Station (Melton South),6140.19,737.02
2-46-orrong-cres-caulfield-north-vic-3161-16085943,Melton Railway Station (Melton South),9791.63,934.37
1805-50-albert-road-south-melbourne-vic-3205-12112230,Melton Railway Station (Melton South),3522.04,453.38
7-10-nash-st-glen-iris-vic-3146-16085807,Melton Railway Station (Melton South),13104.59,1080.17
804s-227-toorak-rd-south-yarra-vic-3141-16085781,Melton Railway Station (Melton South),5800.76,689.42
1603-250-city-road-southbank-vic-3006-16085712,Melton Railway Station (Melton South),1726.76,237.2
9-566-glenferrie-road-hawthorn-vic-3122-16085611,Melton Railway Station (Melton South),10041.33,953.6
10-633-inkerman-road-caulfield-north-vic-3161-16085522,Melton Railway Station (Melton South),9961.19,942.14
6-laburnum-court-brighton-vic-3186-16085520,Melton Railway Station (Melton South),14247.77,1434.53
204-107-cambridge-street-collingwood-vic-3066-16085513,Melton Railway Station (Melton South),4796.33,598.83
2-melville-avenue-newtown-vic-3220-16090991,Melton Railway Station (Melton South),75678.24,3644.84
207-171-173-inkerman-street-st-kilda-east-vic-3183-16090952,Melton Railway Station (Melton South),7255.72,718.58
4-11-tooronga-road-malvern-east-vic-3145-16090865,Melton Railway Station (Melton South),12025.01,1129.01
1402-229-toorak-road-south-yarra-vic-3141-16090852,Melton Railway Station (Melton South),5807.13,713.7
35-clifton-street-aberfeldie-vic-3040-16090841,Melton Railway Station (Melton South),10633.59,1038.0
37-hoddle-way-altona-meadows-vic-3028-16090729,Melton Railway Station (Melton South),23633.08,1493.01
5-141-glenhuntly-road-elwood-vic-3184-16090615,Melton Railway Station (Melton South),9772.13,944.67
6-20-pine-avenue-elwood-vic-3184-16090586,Melton Railway Station (Melton South),9850.61,986.44
188-park-street-fitzroy-north-vic-3068-16090583,Melton Railway Station (Melton South),7235.32,758.71
502-118-russell-street-melbourne-vic-3000-16090549,Melton Railway Station (Melton South),2618.15,319.7
3-16-malakoff-street-st-kilda-east-vic-3183-16090509,Melton Railway Station (Melton South),8185.96,796.65
12-45-collins-street-thornbury-vic-3071-16090482,Melton Railway Station (Melton South),11301.74,1077.18
1-64-fitzroy-street-st-kilda-west-vic-3182-16090436,Melton Railway Station (Melton South),6168.29,590.55
209-92-96-albert-street-brunswick-east-vic-3057-16090378,Melton Railway Station (Melton South),7358.87,784.02
552-drummond-street-carlton-vic-3053-16090356,Melton Railway Station (Melton South),5070.31,570.44
3-55-johnston-street-port-melbourne-vic-3207-16090322,Melton Railway Station (Melton South),4399.98,503.41
1-27-mcbain-st-altona-vic-3018-16090275,Melton Railway Station (Melton South),16585.12,1407.78
18-bell-street-seddon-vic-3011-16090272,Melton Railway Station (Melton South),5813.55,615.18
110-clark-street-port-melbourne-vic-3207-16090219,Melton Railway Station (Melton South),4036.91,489.95
1-12-avoca-ave-elwood-vic-3184-16090201,Melton Railway Station (Melton South),8035.37,876.38
8-7-cardigan-street-st-kilda-east-vic-3183-16090197,Melton Railway Station (Melton South),8416.94,815.12
8-mary-moodie-way-brunswick-east-vic-3057-16090196,Melton Railway Station (Melton South),6953.76,793.36
3-bell-street-hawthorn-vic-3122-16090187,Melton Railway Station (Melton South),9788.41,1091.87
1-53-woolton-avenue-thornbury-vic-3071-16090180,Melton Railway Station (Melton South),9714.82,934.95
203-152-peel-street-windsor-vic-3181-16090148,Melton Railway Station (Melton South),7824.21,836.54
401-52-nott-street-port-melbourne-vic-3207-16090119,Melton Railway Station (Melton South),4441.25,523.06
903-93-dow-street-port-melbourne-vic-3207-16090117,Melton Railway Station (Melton South),4276.45,487.65
1413-610-st-kilda-rd-melbourne-vic-3004-16090064,Melton Railway Station (Melton South),5738.93,688.38
202a-441-lonsdale-street-melbourne-vic-3000-16090002,Melton Railway Station (Melton South),2207.78,258.22
3-51-james-street-prahran-vic-3181-16090001,Melton Railway Station (Melton South),7522.41,879.44
1510-1-freshwater-place-southbank-vic-3006-16089972,Melton Railway Station (Melton South),2392.94,349.46
304-2-6-duckett-street-brunswick-vic-3056-16089922,Melton Railway Station (Melton South),7278.2,818.6
113-392-st-georges-road-fitzroy-north-vic-3068-16089889,Melton Railway Station (Melton South),7556.9,742.04
503-75-wellington-street-collingwood-vic-3066-16089857,Melton Railway Station (Melton South),4676.15,559.74
1701-18-claremont-street-south-yarra-vic-3141-16089739,Melton Railway Station (Melton South),6232.67,781.88
205-16-18-grey-street-st-kilda-vic-3182-16089700,Melton Railway Station (Melton South),6089.56,581.36
8-2-murray-street-thornbury-vic-3071-16089692,Melton Railway Station (Melton South),10430.35,985.15
51-duke-street-richmond-vic-3121-16089558,Melton Railway Station (Melton South),6768.66,784.12
605-70-stanley-street-collingwood-vic-3066-16089493,Melton Railway Station (Melton South),5034.83,619.33
804-7-evergreen-mews-armadale-vic-3143-16089480,Melton Railway Station (Melton South),8777.63,943.03
128-thomas-mitchell-drive-wodonga-vic-3690-16089463,Melton Railway Station (Melton South),317291.03,12733.17
4-16-18-shaftesbury-avenue-malvern-vic-3144-16089440,Melton Railway Station (Melton South),12360.48,1079.11
303-79-81-asling-street-brighton-vic-3186-16089433,Melton Railway Station (Melton South),11174.72,1150.9
18-41-northcote-ave-caulfield-north-vic-3161-16089431,Melton Railway Station (Melton South),12191.61,1103.99
11-91-mathoura-road-toorak-vic-3142-16089349,Melton Railway Station (Melton South),7256.66,839.16
57-243-collins-street-melbourne-vic-3000-16089287,Melton Railway Station (Melton South),2168.02,254.7
6-58-leila-road-carnegie-vic-3163-16089254,Melton Railway Station (Melton South),16175.71,1391.43
2311-601-little-lonsdale-street-melbourne-vic-3000-16089250,Melton Railway Station (Melton South),1896.82,215.53
212-363-beaconsfield-parade-st-kilda-west-vic-3182-16089242,Melton Railway Station (Melton South),6500.86,637.94
504-1-danks-street-west-port-melbourne-vic-3207-16089226,Melton Railway Station (Melton South),4410.71,504.95
1-59-chapman-street-north-melbourne-vic-3051-16089219,Melton Railway Station (Melton South),3196.54,384.29
108-14-david-street-richmond-vic-3121-16089176,Melton Railway Station (Melton South),7002.06,812.09
219-528-swanston-street-carlton-vic-3053-16089175,Melton Railway Station (Melton South),3089.77,380.04
204-55-wellington-street-st-kilda-vic-3182-16089144,Melton Railway Station (Melton South),6934.82,679.26
804-50-claremont-street-south-yarra-vic-3141-16089126,Melton Railway Station (Melton South),6095.0,757.09
1-263-lennox-street-richmond-vic-3121-16089089,Melton Railway Station (Melton South),5462.83,652.64
9-600-station-street-carlton-north-vic-3054-16089028,Melton Railway Station (Melton South),6598.61,706.92
115b-collins-street-thornbury-vic-3071-16089002,Melton Railway Station (Melton South),12133.33,1155.37
41-haines-street-hawthorn-vic-3122-16089000,Melton Railway Station (Melton South),9708.28,1079.56
18-570-glenferrie-road-hawthorn-vic-3122-16088949,Melton Railway Station (Melton South),10075.05,956.03
52-sutherland-street-brunswick-vic-3056-16088853,Melton Railway Station (Melton South),8958.09,848.51
108-10-bromham-place-richmond-vic-3121-16088846,Melton Railway Station (Melton South),5670.02,696.92
3-50-magnolia-road-gardenvale-vic-3185-16088805,Melton Railway Station (Melton South),13304.74,1176.8
17-677-park-street-brunswick-vic-3056-16088786,Melton Railway Station (Melton South),5987.26,638.02
2-39-morrah-st-parkville-vic-3052-15056186,Melton Railway Station (Melton South),3619.82,450.47
4-73-edgar-st-north-glen-iris-vic-3146-16088705,Melton Railway Station (Melton South),12377.68,1076.82
724-inkerman-road-caulfield-north-vic-3161-16088678,Melton Railway Station (Melton South),10787.92,1005.65
27-4-victoria-street-windsor-vic-3181-11761425,Melton Railway Station (Melton South),7469.43,894.47
7-10-austin-avenue-elwood-vic-3184-16088641,Melton Railway Station (Melton South),9407.48,948.56
11-52-pender-street-thornbury-vic-3071-16088581,Melton Railway Station (Melton South),12082.74,1143.13
9-65-westbury-street-st-kilda-east-vic-3183-16088571,Melton Railway Station (Melton South),8196.57,792.18
2-36-barkly-street-st-kilda-vic-3182-16088568,Melton Railway Station (Melton South),6760.33,666.55
106-119-turner-street-abbotsford-vic-3067-16088557,Melton Railway Station (Melton South),6757.39,782.62
104-285-city-road-southbank-vic-3006-16088546,Melton Railway Station (Melton South),1708.72,214.85
408-5-union-street-brunswick-vic-3056-16088527,Melton Railway Station (Melton South),5979.74,658.57
7-53-59-millswyn-street-south-yarra-vic-3141-16088496,Melton Railway Station (Melton South),4659.43,581.84
501-14-20-nicholson-street-coburg-vic-3058-16088479,Melton Railway Station (Melton South),8872.32,921.78
8-32-34-adams-street-south-yarra-vic-3141-16088477,Melton Railway Station (Melton South),4418.4,563.63
g3-2a-henry-street-windsor-vic-3181-16088449,Melton Railway Station (Melton South),6953.05,703.33
po9p-191-powlett-street-east-melbourne-vic-3002-16088441,Melton Railway Station (Melton South),4460.82,539.63
803-6-st-kilda-road-st-kilda-vic-3182-16088439,Melton Railway Station (Melton South),6690.26,652.08
2-15-parring-road-balwyn-vic-3103-16088426,,,
33-swanson-crescent-chadstone-vic-3148-16088383,,,
15-everest-cres-olinda-vic-3788-16088310,,,
106-34-princeton-terrace-bundoora-vic-3083-16088123,,,
r-1134-dandenong-road-carnegie-vic-3163-16038868,,,
11-2-belsize-avenue-carnegie-vic-3163-16055916,,,
3-83-fewster-road-hampton-vic-3188-16055794,,,
10-3-boston-road-balwyn-vic-3103-16055201,,,
7-161-victoria-road-hawthorn-east-vic-3123-16054548,,,
11-13-tibbles-street-beaumaris-vic-3193-16054347,,,
2-91-beach-road-sandringham-vic-3191-16053597,,,
3-21-tibrockney-street-highett-vic-3190-16053078,,,
41b-arkaringa-crescent-black-rock-vic-3193-16052986,,,
3a-maltarra-street-clayton-south-vic-3169-16052876,,,
1559-heatherton-road-dandenong-north-vic-3175-16051481,,,
1-803-whitehorse-road-mont-albert-vic-3127-16051285,,,
4-31-bayview-crescent-black-rock-vic-3193-16051099,,,
15-31-barnsbury-road-deepdene-vic-3103-16051009,,,
1102a-glen-huntly-road-glen-huntly-vic-3163-16088434,Melton Railway Station (Melton South),14058.05,1209.53
48-183-city-road-southbank-vic-3006-16088421,Melton Railway Station (Melton South),2105.16,278.12
11-lowerson-way-wodonga-vic-3690-16088390,Melton Railway Station (Melton South),318504.56,12933.91
8-39-heller-street-brunswick-west-vic-3055-16088313,Melton Railway Station (Melton South),6782.27,628.01
51-thomas-street-windsor-vic-3181-16088312,Melton Railway Station (Melton South),6776.07,815.87
75-noble-street-newtown-vic-3220-16088286,Melton Railway Station (Melton South),77009.46,3694.42
18-37-39-carroll-crescent-glen-iris-vic-3146-16088255,Melton Railway Station (Melton South),12284.35,1074.93
818-sydney-rd-coburg-north-vic-3058-16088235,Melton Railway Station (Melton South),13655.43,1177.03
68-yarra-boulevard-richmond-vic-3121-12659355,Melton Railway Station (Melton South),6967.2,788.4
87-canning-street-carlton-vic-3053-12678308,Melton Railway Station (Melton South),4791.51,560.46
25-10-tennyson-street-st-kilda-vic-3182-16088206,Melton Railway Station (Melton South),7778.6,796.91
505-139-bouverie-street-carlton-vic-3053-14377358,Melton Railway Station (Melton South),3054.41,403.17
14-193-brighton-road-elwood-vic-3184-16088112,Melton Railway Station (Melton South),8787.53,855.93
4c-21-the-esplanade-st-kilda-vic-3182-16088109,Melton Railway Station (Melton South),7082.45,703.28
11-51-53-grange-road-toorak-vic-3142-16088102,Melton Railway Station (Melton South),8440.19,761.04
2-12-brennand-street-fitzroy-north-vic-3068-14628144,Melton Railway Station (Melton South),8113.73,880.36
108-3-11-hoddle-street-collingwood-vic-3066-16088068,Melton Railway Station (Melton South),5372.21,638.78
605-369-high-street-kew-vic-3101-16088032,Melton Railway Station (Melton South),9627.08,1074.2
401-high-street-prahran-vic-3181-16088024,Melton Railway Station (Melton South),8157.78,882.28
38-highett-street-richmond-vic-3121-16087992,Melton Railway Station (Melton South),5102.25,637.16
10-illawara-drive-mickleham-vic-3064-16087933,Melton Railway Station (Melton South),43350.07,2547.31
3-133-glenlyon-road-brunswick-vic-3056-16087910,Melton Railway Station (Melton South),7045.15,751.25
24-whites-rd-mount-duneed-vic-3217-16087894,Melton Railway Station (Melton South),88824.12,4204.26
97-collier-crescent-brunswick-west-vic-3055-16087893,Melton Railway Station (Melton South),7145.54,698.82
13-25-royal-avenue-glen-huntly-vic-3163-16087887,Melton Railway Station (Melton South),14716.25,1267.98
5-1a-lansdowne-road-st-kilda-east-vic-3183-16086953,Melton Railway Station (Melton South),9193.19,904.43
4-82-trenerry-crescent-abbotsford-vic-3067-16057111,Melton Railway Station (Melton South),6956.97,800.55
27-hawthorn-road-northcote-vic-3070-16051293,Melton Railway Station (Melton South),8655.18,858.57
6-65-clarence-street-elsternwick-vic-3185-16039179,Melton Railway Station (Melton South),12657.15,1100.23
557-swanston-street-carlton-vic-3053-16010438,Melton Railway Station (Melton South),3054.02,374.66
1-42a-hawthorn-grove-hawthorn-vic-3122-16057366,Melton Railway Station (Melton South),8883.06,1016.85
405-442-st-kilda-road-melbourne-vic-3004-16057221,Melton Railway Station (Melton South),4295.9,546.35
76-manooka-road-brookfield-vic-3338-16056949,Melton Railway Station (Melton South),46805.23,2408.19
10-mercer-way-armadale-vic-3143-16056859,Melton Railway Station (Melton South),11885.21,1079.93
49-highbury-grove-prahran-vic-3181-16056833,Melton Railway Station (Melton South),8782.99,934.53
4-4-essex-street-pascoe-vale-vic-3044-16056699,Melton Railway Station (Melton South),12618.25,1065.27
2-361-st-kilda-st-brighton-vic-3186-16056674,Melton Railway Station (Melton South),11352.6,1159.1
38-262-heidelberg-road-fairfield-vic-3078-16056607,Melton Railway Station (Melton South),8503.71,1013.34
38-argo-street-south-yarra-vic-3141-16056584,Melton Railway Station (Melton South),5878.59,703.08
703-75-wellington-st-collingwood-vic-3066-16054467,Melton Railway Station (Melton South),4676.15,559.74
318-181-fitzroy-street-st-kilda-vic-3182-16056356,Melton Railway Station (Melton South),6425.99,618.88
609-2-joseph-road-footscray-vic-3011-15372330,Melton Railway Station (Melton South),4892.63,514.1
915-528-swanston-street-carlton-vic-3053-16056312,Melton Railway Station (Melton South),3089.77,380.04
1-27-eildon-road-st-kilda-vic-3182-16056185,Melton Railway Station (Melton South),6378.8,628.96
21-313-beaconsfield-parade-st-kilda-west-vic-3182-16056043,Melton Railway Station (Melton South),5441.6,562.23
543-pascoe-vale-road-pascoe-vale-vic-3044-16056030,Melton Railway Station (Melton South),11740.91,955.95
9-26-auburn-grove-hawthorn-east-vic-3123-16056022,Melton Railway Station (Melton South),9916.57,1087.56
2s-378-390-st-georges-road-fitzroy-north-vic-3068-16055926,Melton Railway Station (Melton South),7529.6,739.14
207-107-beach-street-port-melbourne-vic-3207-16055713,Melton Railway Station (Melton South),4517.47,560.09
24-union-street-windsor-vic-3181-16055616,Melton Railway Station (Melton South),7112.88,721.89
1-12-darling-street-south-yarra-vic-3141-16055432,Melton Railway Station (Melton South),5633.9,662.46
8b-highbury-grove-prahran-vic-3181-15809710,Melton Railway Station (Melton South),8605.51,915.45
3-flinders-avenue-lara-vic-3212-16055309,Melton Railway Station (Melton South),59132.73,2900.6
2-airedale-avenue-hawthorn-east-vic-3123-16029073,Melton Railway Station (Melton South),11888.76,994.51
3108-500-elizabeth-st-melbourne-vic-3000-16055187,Melton Railway Station (Melton South),2788.55,325.75
7-13-hughenden-road-st-kilda-east-vic-3183-16055120,Melton Railway Station (Melton South),9190.3,914.09
217-339-swanston-st-melbourne-vic-3000-16055041,Melton Railway Station (Melton South),2893.41,340.08
104-12-queens-road-melbourne-vic-3004-16055021,Melton Railway Station (Melton South),4016.17,537.13
7-56-kooyong-road-caulfield-north-vic-3161-16054643,Melton Railway Station (Melton South),10085.82,962.81
3-30-logan-street-hamlyn-heights-vic-3215-16054463,Melton Railway Station (Melton South),73501.2,3402.09
108-best-street-fitzroy-north-vic-3068-16054451,Melton Railway Station (Melton South),7127.63,748.06
220-631-victoria-street-abbotsford-vic-3067-16054340,Melton Railway Station (Melton South),6584.36,776.05
7-8-10-james-avenue-kew-vic-3101-16054256,Melton Railway Station (Melton South),11531.08,1140.13
25-living-cres-point-cook-vic-3030-16054167,Melton Railway Station (Melton South),28140.85,1793.15
9-76-carlisle-street-st-kilda-vic-3182-16054050,Melton Railway Station (Melton South),7327.05,705.15
102-9-village-avenue-brunswick-east-vic-3057-15220991,Melton Railway Station (Melton South),7766.05,838.0
1-rotorua-street-caulfield-south-vic-3162-16053690,Melton Railway Station (Melton South),14488.78,1243.18
270-langridge-street-abbotsford-vic-3067-15242733,Melton Railway Station (Melton South),5516.19,655.17
1312-35-albert-rd-melbourne-vic-3004-16053245,Melton Railway Station (Melton South),3556.3,457.27
2s-378-390-st-georges-road-fitzroy-north-vic-3068-16055926,Melton Railway Station (Melton South),7529.6,739.14
207-720-queensberry-street-north-melbourne-vic-3051-16052939,Melton Railway Station (Melton South),2381.32,317.79
22-109-nimmo-street-middle-park-vic-3206-16052918,Melton Railway Station (Melton South),4791.76,505.7
1-david-lane-windsor-vic-3181-15900527,Melton Railway Station (Melton South),7549.67,781.91
12-yates-lane-parkville-vic-3052-15148071,Melton Railway Station (Melton South),4858.26,460.67
12-1325-high-street-malvern-vic-3144-16052711,Melton Railway Station (Melton South),12941.49,1123.54
74-barrett-street-albert-park-vic-3206-16052698,Melton Railway Station (Melton South),4218.85,453.91
4-45-st-elmo-road-ivanhoe-vic-3079-16052693,Melton Railway Station (Melton South),14693.51,1429.87
21-32-darling-street-south-yarra-vic-3141-16052677,Melton Railway Station (Melton South),5761.57,672.68
19-73-queens-road-melbourne-vic-3004-16052308,Melton Railway Station (Melton South),5705.82,683.61
4-111-ruskin-street-elwood-vic-3184-16052249,Melton Railway Station (Melton South),8764.38,880.46
40a-macedon-parade-wollert-vic-3750-15280632,Melton Railway Station (Melton South),35916.82,2340.77
11-170-albion-street-brunswick-vic-3056-16051288,Melton Railway Station (Melton South),7679.68,850.95
715-5-olive-york-way-brunswick-west-vic-3055-16051260,Melton Railway Station (Melton South),9791.59,825.72
19-amreli-st-deanside-vic-3336-15176030,Melton Railway Station (Melton South),30299.29,1645.2
