,rent_address,mall,min_distance,min_duration,Unnamed: 0,postcode,price
1939,4-260-st-kilda-road-st-kilda-vic-3182-16051315,206 Bourke Street,1248.03,168.98,917.0,3182,450.0
1940,318-181-fitzroy-street-st-kilda-vic-3182-16056356,206 Bourke Street,1354.26,156.06,,3182,580.0
1941,1-38-alma-rd-st-kilda-vic-3182-16080210,206 Bourke Street,1312.62,164.16,923.0,3182,450.0
1942,8-38-fitzroy-street-st-kilda-vic-3182-16016713,206 Bourke Street,1363.13,160.08,915.0,3182,495.0
1943,24-3-herbert-street-st-kilda-vic-3182-16075447,206 Bourke Street,1135.09,177.85,914.0,3182,350.0
1944,2c-21-the-esplanade-st-kilda-vic-3182-16078204,206 Bourke Street,760.79,96.47,924.0,3182,395.0
1945,21-313-beaconsfield-parade-st-kilda-west-vic-3182-16056043,206 Bourke Street,2446.6,291.12,913.0,3182,450.0
1946,1-27-eildon-road-st-kilda-vic-3182-16056185,206 Bourke Street,1135.25,144.49,,3182,625.0
1947,318-181-fitzroy-street-st-kilda-vic-3182-16056356,206 Bourke Street,1354.26,156.06,908.0,3182,580.0
1948,4-26-wellington-street-st-kilda-vic-3182-16072089,206 Bourke Street,1721.25,201.87,909.0,3182,500.0
1949,312-196-st-kilda-road-st-kilda-vic-3182-16075446,206 Bourke Street,1262.12,172.36,910.0,3182,450.0
1950,803-6-st-kilda-road-st-kilda-vic-3182-16088439,206 Bourke Street,1618.53,189.27,911.0,3182,410.0
1951,1-27-eildon-road-st-kilda-vic-3182-16056185,206 Bourke Street,1135.25,144.49,912.0,3182,625.0
1952,14-21-marine-parade-st-kilda-vic-3182-16082302,206 Bourke Street,931.64,125.51,925.0,3182,1300.0
1953,13-9-fitzroy-street-st-kilda-vic-3182-16057589,206 Bourke Street,1290.23,145.69,907.0,3182,430.0
1954,1-28-wilgah-street-st-kilda-east-vic-3183-16083469,Acland Court Shopping Centre,2634.54,257.09,965.0,3183,495.0
1955,2-kurrajong-avenue-st-kilda-east-vic-3183-16084549,Acland Court Shopping Centre,2629.26,260.26,,3183,720.0
1956,201-356-carlisle-street-balaclava-vic-3183-16065312,206 Bourke Street,1787.54,217.78,966.0,3183,375.0
1957,8-7-cardigan-street-st-kilda-east-vic-3183-16090197,206 Bourke Street,2325.49,225.29,,3183,330.0
1958,6-23-lansdowne-rd-st-kilda-east-vic-3183-16077748,Acland Court Shopping Centre,2284.75,223.63,967.0,3183,350.0
1959,52a-alexandra-street-st-kilda-east-vic-3183-16086233,206 Bourke Street,2598.35,238.98,,3183,1150.0
1960,7-1a-hughenden-road-st-kilda-east-vic-3183-16084967,Acland Court Shopping Centre,2165.52,237.7,,3183,340.0
1961,7-alexandra-street-st-kilda-east-vic-3183-16067396,206 Bourke Street,2167.94,238.57,,3183,850.0
1962,31-55-hotham-street-st-kilda-east-vic-3183-16083388,206 Bourke Street,2324.97,217.11,968.0,3183,550.0
1963,4-nightingale-street-balaclava-vic-3183-16078992,206 Bourke Street,1286.93,144.45,,3183,1050.0
1964,5-58-alexandra-st-st-kilda-east-vic-3183-16073874,206 Bourke Street,2638.36,242.18,,3183,560.0
1965,4-25-cardigan-street-st-kilda-east-vic-3183-16064463,206 Bourke Street,2487.62,237.42,,3183,450.0
1966,10-wenden-grove-st-kilda-east-vic-3183-16068114,Acland Court Shopping Centre,2391.41,252.03,,3183,900.0
1967,g10-43-45-the-avenue-balaclava-vic-3183-16065263,206 Bourke Street,2173.6,245.14,975.0,3183,570.0
1968,8-7-cardigan-street-st-kilda-east-vic-3183-16090197,206 Bourke Street,2325.49,225.29,970.0,3183,330.0
1969,3-2-celeste-ct-st-kilda-east-vic-3183-16071218,Acland Court Shopping Centre,2211.91,236.09,971.0,3183,395.0
1970,1-28-wilgah-street-st-kilda-east-vic-3183-16083469,Acland Court Shopping Centre,2634.54,257.09,,3183,495.0
1971,3-16-malakoff-street-st-kilda-east-vic-3183-16090509,206 Bourke Street,2094.52,206.82,,3183,330.0
1972,6-leslie-street-st-kilda-east-vic-3183-16079147,206 Bourke Street,2184.59,214.57,,3183,850.0
1973,52a-alexandra-street-st-kilda-east-vic-3183-16086233,206 Bourke Street,2598.35,238.98,972.0,3183,1150.0
1974,3-45-westbury-st-st-kilda-east-vic-3183-16071948,Acland Court Shopping Centre,2199.82,203.35,973.0,3183,320.0
1975,3-45-westbury-st-st-kilda-east-vic-3183-16071948,Acland Court Shopping Centre,2199.82,203.35,,3183,320.0
1976,1-106-alexandra-street-st-st-kilda-east-vic-3183-16068309,Barrabool Hills Plaza,2460.83,275.08,,3183,335.0
1977,31-55-hotham-street-st-kilda-east-vic-3183-16083388,206 Bourke Street,2324.97,217.11,,3183,550.0
1978,207-171-173-inkerman-street-st-kilda-east-vic-3183-16090952,206 Bourke Street,1165.08,143.34,,3183,350.0
1979,5-1a-lansdowne-street-st-kilda-east-vic-3183-16086953,Barrabool Hills Plaza,2546.61,283.87,974.0,3183,650.0
1980,3-16-malakoff-street-st-kilda-east-vic-3183-16090509,206 Bourke Street,2094.52,206.82,969.0,3183,330.0
1981,3-206-alma-rd-st-kilda-east-vic-3183-16078582,Acland Court Shopping Centre,2108.58,206.46,,3183,250.0
1982,3-31-chapel-street-st-kilda-east-vic-3183-16087349,Acland Court Shopping Centre,1566.41,149.5,964.0,3183,275.0
1983,12-7-raglan-street-st-kilda-east-vic-3183-15298094,206 Bourke Street,1944.19,203.06,963.0,3183,290.0
1984,201-356-carlisle-street-balaclava-vic-3183-16065312,206 Bourke Street,1787.54,217.78,,3183,375.0
1985,3-2-celeste-ct-st-kilda-east-vic-3183-16071218,Acland Court Shopping Centre,2211.91,236.09,,3183,395.0
1986,7-13-hughenden-road-st-kilda-east-vic-3183-16055120,Acland Court Shopping Centre,1987.83,216.38,945.0,3183,460.0
1987,2-47-gourlay-street-st-kilda-east-vic-3183-15663952,206 Bourke Street,2329.61,261.96,946.0,3183,345.0
1988,26-55-alexandra-st-st-kilda-east-vic-3183-16067159,Acland Court Shopping Centre,2661.02,247.64,947.0,3183,330.0
1989,4-nightingale-street-balaclava-vic-3183-16078992,206 Bourke Street,1286.93,144.45,948.0,3183,1050.0
1990,26-55-alexandra-st-st-kilda-east-vic-3183-16067159,Acland Court Shopping Centre,2661.02,247.64,,3183,330.0
1991,7-alexandra-street-st-kilda-east-vic-3183-16067396,206 Bourke Street,2167.94,238.57,949.0,3183,850.0
1992,12-7-raglan-street-st-kilda-east-vic-3183-15298094,206 Bourke Street,1944.19,203.06,,3183,290.0
1993,5-1a-lansdowne-road-st-kilda-east-vic-3183-16086953,Barrabool Hills Plaza,2546.61,283.87,950.0,3183,650.0
1994,7-1a-hughenden-road-st-kilda-east-vic-3183-16084967,Acland Court Shopping Centre,2165.52,237.7,951.0,3183,340.0
1995,6-leslie-street-st-kilda-east-vic-3183-16079147,206 Bourke Street,2184.59,214.57,952.0,3183,850.0
1996,6-23-lansdowne-rd-st-kilda-east-vic-3183-16077748,Acland Court Shopping Centre,2284.75,223.63,,3183,350.0
1997,4-360-carlisle-street-balaclava-vic-3183-16082332,206 Bourke Street,1776.74,215.84,,3183,650.0
1998,3-20-hughenden-road-st-kilda-east-vic-3183-16048551,Acland Court Shopping Centre,2043.12,223.01,953.0,3183,600.0
1999,5-1a-lansdowne-road-st-kilda-east-vic-3183-16086953,Barrabool Hills Plaza,2546.61,283.87,,3183,650.0
2000,10-wenden-grove-st-kilda-east-vic-3183-16068114,Acland Court Shopping Centre,2391.41,252.03,955.0,3183,900.0
2001,9-65-westbury-street-st-kilda-east-vic-3183-16088571,206 Bourke Street,2105.12,202.35,961.0,3183,495.0
2002,1-106-alexandra-street-st-st-kilda-east-vic-3183-16068309,Barrabool Hills Plaza,2460.83,275.08,954.0,3183,335.0
2003,2-47-gourlay-street-st-kilda-east-vic-3183-15663952,206 Bourke Street,2329.61,261.96,,3183,345.0
2004,3-206-alma-rd-st-kilda-east-vic-3183-16078582,Acland Court Shopping Centre,2108.58,206.46,960.0,3183,250.0
2005,4-25-cardigan-street-st-kilda-east-vic-3183-16064463,206 Bourke Street,2487.62,237.42,959.0,3183,450.0
2006,207-171-173-inkerman-street-st-kilda-east-vic-3183-16090952,206 Bourke Street,1165.08,143.34,958.0,3183,350.0
2007,3-31-chapel-street-st-kilda-east-vic-3183-16087349,Acland Court Shopping Centre,1566.41,149.5,,3183,275.0
2008,2-kurrajong-avenue-st-kilda-east-vic-3183-16084549,Acland Court Shopping Centre,2629.26,260.26,962.0,3183,720.0
2009,5-1a-lansdowne-street-st-kilda-east-vic-3183-16086953,Barrabool Hills Plaza,2546.61,283.87,,3183,650.0
2010,4-360-carlisle-street-balaclava-vic-3183-16082332,206 Bourke Street,1776.74,215.84,956.0,3183,650.0
2011,7-13-hughenden-road-st-kilda-east-vic-3183-16055120,Acland Court Shopping Centre,1987.83,216.38,,3183,460.0
2012,9-65-westbury-street-st-kilda-east-vic-3183-16088571,206 Bourke Street,2105.12,202.35,,3183,495.0
2013,3-20-hughenden-road-st-kilda-east-vic-3183-16048551,Acland Court Shopping Centre,2043.12,223.01,,3183,600.0
2014,g10-43-45-the-avenue-balaclava-vic-3183-16065263,206 Bourke Street,2173.6,245.14,,3183,570.0
2015,5-58-alexandra-st-st-kilda-east-vic-3183-16073874,206 Bourke Street,2638.36,242.18,957.0,3183,560.0
2016,7-23-bendigo-avenue-elwood-vic-3184-16085426,206 Bourke Street,2242.44,245.24,992.0,3184,240.0
2017,3-2a-vautier-street-elwood-vic-3184-16079224,206 Bourke Street,2379.48,253.89,993.0,3184,1000.0
2018,27-16-20-milton-street-elwood-vic-3184-15503430,206 Bourke Street,1563.98,185.19,994.0,3184,675.0
2019,1-12-avoca-ave-elwood-vic-3184-16090201,206 Bourke Street,842.65,180.05,999.0,3184,430.0
2020,4-2-selwyn-avenue-elwood-vic-3184-16063201,206 Bourke Street,2198.08,223.64,1000.0,3184,265.0
2021,8-12-may-street-elwood-vic-3184-16064495,206 Bourke Street,2120.79,246.12,997.0,3184,320.0
2022,18-kingsley-st-elwood-vic-3184-16064797,206 Bourke Street,2871.65,321.67,991.0,3184,630.0
2023,9-106-addison-street-elwood-vic-3184-16063225,206 Bourke Street,1457.73,147.66,1001.0,3184,530.0
2024,4-111-ruskin-street-elwood-vic-3184-16052249,206 Bourke Street,1571.65,184.13,998.0,3184,670.0
2025,3-27-ruskin-street-elwood-vic-3184-16084771,206 Bourke Street,914.97,128.93,995.0,3184,550.0
2026,6-20-pine-avenue-elwood-vic-3184-16090586,206 Bourke Street,2657.89,290.11,996.0,3184,380.0
2027,2-117-tennyson-street-elwood-vic-3184-16083454,206 Bourke Street,2716.48,282.5,985.0,3184,560.0
2028,6-30-docker-street-elwood-vic-3184-16080165,206 Bourke Street,2697.38,285.94,989.0,3184,470.0
2029,1-3-goldsmith-st-elwood-vic-3184-16072668,206 Bourke Street,1231.04,184.43,988.0,3184,425.0
2030,3-97-spray-street-elwood-vic-3184-16075450,206 Bourke Street,2133.95,229.78,987.0,3184,450.0
2031,6-18-joyce-street-elwood-vic-3184-16075499,206 Bourke Street,3063.69,329.94,986.0,3184,850.0
2032,14-193-brighton-road-elwood-vic-3184-16088112,206 Bourke Street,2007.03,203.99,984.0,3184,350.0
2033,7-10-austin-avenue-elwood-vic-3184-16088641,206 Bourke Street,2594.75,265.55,983.0,3184,480.0
2034,2-24-tennyson-street-elwood-vic-3184-16076374,206 Bourke Street,1398.68,200.59,982.0,3184,420.0
2035,4-84-ormond-road-elwood-vic-3184-16070658,206 Bourke Street,2320.54,244.96,981.0,3184,565.0
2036,4-5-southey-court-elwood-vic-3184-16083693,206 Bourke Street,1553.54,237.79,979.0,3184,575.0
2037,205-95-ormond-road-elwood-vic-3184-16085196,206 Bourke Street,2351.78,246.05,978.0,3184,410.0
2038,3-5-greig-court-elwood-vic-3184-16065526,206 Bourke Street,2273.06,286.63,977.0,3184,410.0
2039,206-96-ormond-road-elwood-vic-3184-16061435,206 Bourke Street,2367.67,247.69,976.0,3184,425.0
2040,3-38-mitford-street-elwood-vic-3184-16053235,206 Bourke Street,693.78,144.33,990.0,3184,340.0
2041,5-141-glenhuntly-road-elwood-vic-3184-16090615,206 Bourke Street,2579.41,248.35,980.0,3184,350.0
2042,7-23-bendigo-avenue-elwood-vic-3184-16085426,206 Bourke Street,2242.44,245.24,,3184,240.0
2043,2-117-tennyson-street-elwood-vic-3184-16083454,206 Bourke Street,2716.48,282.5,,3184,560.0
2044,27-16-20-milton-street-elwood-vic-3184-15503430,206 Bourke Street,1563.98,185.19,,3184,675.0
2045,3-97-spray-street-elwood-vic-3184-16075450,206 Bourke Street,2133.95,229.78,,3184,450.0
2046,206-96-ormond-road-elwood-vic-3184-16061435,206 Bourke Street,2367.67,247.69,,3184,425.0
2047,8-12-may-street-elwood-vic-3184-16064495,206 Bourke Street,2120.79,246.12,,3184,320.0
2048,205-95-ormond-road-elwood-vic-3184-16085196,206 Bourke Street,2351.78,246.05,,3184,410.0
2049,18-kingsley-st-elwood-vic-3184-16064797,206 Bourke Street,2871.65,321.67,,3184,630.0
2050,6-18-joyce-street-elwood-vic-3184-16075499,206 Bourke Street,3063.69,329.94,,3184,850.0
2051,3-27-ruskin-street-elwood-vic-3184-16084771,206 Bourke Street,914.97,128.93,,3184,550.0
2052,4-5-southey-court-elwood-vic-3184-16083693,206 Bourke Street,1553.54,237.79,,3184,575.0
2053,5-141-glenhuntly-road-elwood-vic-3184-16090615,206 Bourke Street,2579.41,248.35,,3184,350.0
2054,6-20-pine-avenue-elwood-vic-3184-16090586,206 Bourke Street,2657.89,290.11,,3184,380.0
2055,4-2-selwyn-avenue-elwood-vic-3184-16063201,206 Bourke Street,2198.08,223.64,,3184,265.0
2056,2-24-tennyson-street-elwood-vic-3184-16076374,206 Bourke Street,1398.68,200.59,,3184,420.0
2058,1-12-avoca-ave-elwood-vic-3184-16090201,206 Bourke Street,842.65,180.05,,3184,430.0
2059,9-106-addison-street-elwood-vic-3184-16063225,206 Bourke Street,1457.73,147.66,,3184,530.0
2060,7-10-austin-avenue-elwood-vic-3184-16088641,206 Bourke Street,2594.75,265.55,,3184,480.0
2061,6-30-docker-street-elwood-vic-3184-16080165,206 Bourke Street,2697.38,285.94,,3184,470.0
2062,3-5-greig-court-elwood-vic-3184-16065526,206 Bourke Street,2273.06,286.63,,3184,410.0
2063,4-84-ormond-road-elwood-vic-3184-16070658,206 Bourke Street,2320.54,244.96,,3184,565.0
2064,3-2a-vautier-street-elwood-vic-3184-16079224,206 Bourke Street,2379.48,253.89,,3184,1000.0
2065,14-193-brighton-road-elwood-vic-3184-16088112,206 Bourke Street,2007.03,203.99,,3184,350.0
2066,1-3-goldsmith-st-elwood-vic-3184-16072668,206 Bourke Street,1231.04,184.43,,3184,425.0
2067,3-38-mitford-street-elwood-vic-3184-16053235,206 Bourke Street,693.78,144.33,,3184,340.0
2068,4-111-ruskin-street-elwood-vic-3184-16052249,206 Bourke Street,1571.65,184.13,,3184,670.0
2069,1-453-kooyong-rd-elsternwick-vic-3185-16063736,206 Bourke Street,5025.49,405.88,,3185,550.0
2070,16-1-3-carre-street-elsternwick-vic-3185-16087759,206 Bourke Street,3423.65,359.05,1003.0,3185,440.0
2071,6-89-seymour-road-elsternwick-vic-3185-16054067,Acland Court Shopping Centre,3016.27,304.95,1002.0,3185,425.0
2072,1-66-riddell-parade-elsternwick-vic-3185-16073001,206 Bourke Street,3841.09,428.61,,3185,575.0
2073,3-50-magnolia-road-gardenvale-vic-3185-16088805,Balnarring Village Shopping Centre,4942.29,462.8,,3185,355.0
2074,5-39-nepean-highway-elsternwick-vic-3185-16076084,206 Bourke Street,3339.36,375.65,,3185,430.0
2075,7a-los-angeles-court-ripponlea-vic-3185-16079275,206 Bourke Street,2086.53,240.86,,3185,680.0
2076,103-5-7-nepean-highway-elsternwick-vic-3185-16079664,206 Bourke Street,2942.1,319.73,,3185,500.0
2077,806-18-mccombie-st-elsternwick-vic-3185-16073253,206 Bourke Street,2831.11,296.17,,3185,520.0
2078,222-138-glen-eira-road-elsternwick-vic-3185-16077536,206 Bourke Street,2309.92,265.1,,3185,550.0
2079,6-65-clarence-street-elsternwick-vic-3185-16039179,206 Bourke Street,4294.7,386.23,,3185,425.0
2080,3-4-orrong-road-elsternwick-vic-3185-16063179,206 Bourke Street,3906.48,403.89,,3185,410.0
2081,53-elster-avenue-gardenvale-vic-3185-16078745,206 Bourke Street,4873.49,527.73,,3185,950.0
2082,6-89-seymour-road-elsternwick-vic-3185-16054067,Acland Court Shopping Centre,3016.27,304.95,,3185,425.0
2083,2-9-bertram-street-elsternwick-vic-3185-13756533,206 Bourke Street,4784.55,505.42,,3185,630.0
2084,2-48-magnolia-road-gardenvale-vic-3185-16051707,Balnarring Village Shopping Centre,5214.29,465.54,,3185,320.0
2085,304-17-gordon-street-elsternwick-vic-3185-16071640,206 Bourke Street,3102.62,336.49,,3185,400.0
2086,4-34-horne-street-elsternwick-vic-3185-16071700,206 Bourke Street,3161.63,333.0,,3185,395.0
2087,613b-455-glen-huntly-road-elsternwick-vic-3185-16072040,206 Bourke Street,3560.08,365.82,,3185,470.0
2088,6-65-clarence-street-elsternwick-vic-3185-16039179,206 Bourke Street,4294.7,386.23,1020.0,3185,425.0
2089,7a-los-angeles-court-ripponlea-vic-3185-16079275,206 Bourke Street,2086.53,240.86,1019.0,3185,680.0
2090,2-48-magnolia-road-gardenvale-vic-3185-16051707,Balnarring Village Shopping Centre,5214.29,465.54,1004.0,3185,320.0
2091,3-24-elster-avenue-elsternwick-vic-3185-16078453,206 Bourke Street,4834.2,532.79,1017.0,3185,450.0
2092,16-1-3-carre-street-elsternwick-vic-3185-16087759,206 Bourke Street,3423.65,359.05,,3185,440.0
2093,2-9-bertram-street-elsternwick-vic-3185-13756533,206 Bourke Street,4784.55,505.42,1018.0,3185,630.0
2094,806-18-mccombie-st-elsternwick-vic-3185-16073253,206 Bourke Street,2831.11,296.17,1015.0,3185,520.0
2095,3-4-orrong-road-elsternwick-vic-3185-16063179,206 Bourke Street,3906.48,403.89,1005.0,3185,410.0
2096,3-50-magnolia-road-gardenvale-vic-3185-16088805,Balnarring Village Shopping Centre,4942.29,462.8,1006.0,3185,355.0
2097,5-39-nepean-highway-elsternwick-vic-3185-16076084,206 Bourke Street,3339.36,375.65,1007.0,3185,430.0
2098,304-17-gordon-street-elsternwick-vic-3185-16071640,206 Bourke Street,3102.62,336.49,1016.0,3185,400.0
2099,1-66-riddell-parade-elsternwick-vic-3185-16073001,206 Bourke Street,3841.09,428.61,1008.0,3185,575.0
2100,222-138-glen-eira-road-elsternwick-vic-3185-16077536,206 Bourke Street,2309.92,265.1,1009.0,3185,550.0
2101,3-24-elster-avenue-elsternwick-vic-3185-16078453,206 Bourke Street,4834.2,532.79,,3185,450.0
2102,103-5-7-nepean-highway-elsternwick-vic-3185-16079664,206 Bourke Street,2942.1,319.73,1010.0,3185,500.0
2103,613b-455-glen-huntly-road-elsternwick-vic-3185-16072040,206 Bourke Street,3560.08,365.82,1011.0,3185,470.0
2104,1-453-kooyong-rd-elsternwick-vic-3185-16063736,206 Bourke Street,5025.49,405.88,1012.0,3185,550.0
2105,4-34-horne-street-elsternwick-vic-3185-16071700,206 Bourke Street,3161.63,333.0,1013.0,3185,395.0
2106,53-elster-avenue-gardenvale-vic-3185-16078745,206 Bourke Street,4873.49,527.73,1014.0,3185,950.0
2108,101-439-bay-street-brighton-vic-3186-16068532,Barkly Square,5536.7,725.77,,3186,540.0
2109,3-22b-south-road-brighton-vic-3186-16065921,Acland Court Shopping Centre,6181.83,555.06,,3186,975.0
2110,21-elm-grove-brighton-vic-3186-16065852,206 Bourke Street,5108.1,533.87,,3186,700.0
2111,55-durrant-street-brighton-vic-3186-16058681,Barkly Square,5873.11,646.22,1035.0,3186,1200.0
2113,21-elm-grove-brighton-vic-3186-16065852,206 Bourke Street,5108.1,533.87,1038.0,3186,700.0
2114,2-361-st-kilda-st-brighton-vic-3186-16056674,206 Bourke Street,4159.88,462.77,,3186,1100.0
2115,101-439-bay-street-brighton-vic-3186-16068532,Barkly Square,5536.7,725.77,1034.0,3186,540.0
2116,210-79-81-asling-street-brighton-vic-3186-16060948,206 Bourke Street,4394.21,498.96,1033.0,3186,525.0
2117,305-439-bay-street-brighton-vic-3186-16086850,Barkly Square,5536.7,725.77,1032.0,3186,430.0
2118,203-7-9-cowra-street-brighton-vic-3186-16086801,Barkly Square,5606.65,748.28,1031.0,3186,600.0
2119,153-south-road-brighton-vic-3186-16066514,Acland Court Shopping Centre,5031.77,472.45,1030.0,3186,850.0
2120,104-184-186-bay-street-brighton-vic-3186-16086213,206 Bourke Street,5495.5,546.3,1029.0,3186,510.0
2121,5-airlie-street-brighton-vic-3186-16066747,206 Bourke Street,3440.32,385.14,1028.0,3186,1200.0
2122,1-128-male-street-brighton-vic-3186-16078323,206 Bourke Street,6286.37,651.09,1027.0,3186,525.0
2123,1-04-26-warleigh-grove-brighton-vic-3186-15879283,206 Bourke Street,5748.7,606.67,1026.0,3186,450.0
2124,1-128-male-street-brighton-vic-3186-16078323,206 Bourke Street,6286.37,651.09,,3186,525.0
2125,303-79-81-asling-street-brighton-vic-3186-16089433,206 Bourke Street,4394.21,498.96,1025.0,3186,400.0
2126,14-durrant-street-brighton-vic-3186-16051810,206 Bourke Street,6005.71,613.35,1023.0,3186,1295.0
2127,210-26-warleigh-grove-brighton-vic-3186-15226300,206 Bourke Street,5748.7,606.67,1022.0,3186,595.0
2128,3-22b-south-road-brighton-vic-3186-16065921,Acland Court Shopping Centre,6181.83,555.06,1021.0,3186,975.0
2129,7-21-dawson-avenue-brighton-vic-3186-16082004,206 Bourke Street,3620.08,402.08,1037.0,3186,650.0
2130,210-26-warleigh-grove-brighton-vic-3186-15226300,206 Bourke Street,5748.7,606.67,,3186,595.0
2131,210-79-81-asling-street-brighton-vic-3186-16060948,206 Bourke Street,4394.21,498.96,,3186,525.0
2132,4-16-manor-street-brighton-vic-3186-16059609,206 Bourke Street,6257.35,671.25,1039.0,3186,620.0
2133,303-79-81-asling-street-brighton-vic-3186-16089433,206 Bourke Street,4394.21,498.96,,3186,400.0
2134,7-21-dawson-avenue-brighton-vic-3186-16082004,206 Bourke Street,3620.08,402.08,,3186,650.0
2135,6-laburnum-court-brighton-vic-3186-16085520,Balnarring Village Shopping Centre,5366.6,618.87,1024.0,3186,550.0
2136,4-16-manor-street-brighton-vic-3186-16059609,206 Bourke Street,6257.35,671.25,,3186,620.0
2137,2-361-st-kilda-st-brighton-vic-3186-16056674,206 Bourke Street,4159.88,462.77,1036.0,3186,1100.0
2138,153-south-road-brighton-vic-3186-16066514,Acland Court Shopping Centre,5031.77,472.45,,3186,850.0
2139,5-airlie-street-brighton-vic-3186-16066747,206 Bourke Street,3440.32,385.14,,3186,1200.0
2140,305-439-bay-street-brighton-vic-3186-16086850,Barkly Square,5536.7,725.77,,3186,430.0
2141,203-7-9-cowra-street-brighton-vic-3186-16086801,Barkly Square,5606.65,748.28,,3186,600.0
2142,104-184-186-bay-street-brighton-vic-3186-16086213,206 Bourke Street,5495.5,546.3,,3186,510.0
2143,55-durrant-street-brighton-vic-3186-16058681,Barkly Square,5873.11,646.22,,3186,1200.0
2144,1-04-26-warleigh-grove-brighton-vic-3186-15879283,206 Bourke Street,5748.7,606.67,,3186,450.0
2145,6-laburnum-court-brighton-vic-3186-16085520,Balnarring Village Shopping Centre,5366.6,618.87,,3186,550.0
2146,14-durrant-street-brighton-vic-3186-16051810,206 Bourke Street,6005.71,613.35,,3186,1295.0
2147,33-landcox-street-brighton-east-vic-3187-15885544,206 Bourke Street,5890.0,530.51,1042.0,3187,1150.0
2148,39-comer-street-brighton-east-vic-3187-16078421,Acland Court Shopping Centre,4881.7,481.3,,3187,1100.0
2149,54-marriage-road-brighton-east-vic-3187-16066345,Acland Court Shopping Centre,4283.69,517.12,1047.0,3187,820.0
2150,54-marriage-road-brighton-east-vic-3187-16066345,Acland Court Shopping Centre,4283.69,517.12,,3187,820.0
2151,23a-thomas-street-brighton-east-vic-3187-16071256,206 Bourke Street,3733.96,501.53,,3187,450.0
2152,5-661-663-nepean-highway-brighton-east-vic-3187-16073805,206 Bourke Street,4030.49,539.92,,3187,470.0
2153,39-comer-street-brighton-east-vic-3187-16078421,Acland Court Shopping Centre,4881.7,481.3,1046.0,3187,1100.0
2154,1b-milroy-street-brighton-east-vic-3187-16087492,206 Bourke Street,5930.19,485.83,1045.0,3187,1600.0
2155,5-lucas-street-brighton-east-vic-3187-16037643,Altona Gate Shopping Centre,6039.13,544.31,1044.0,3187,1049.0
2156,2a-granter-street-brighton-east-vic-3187-16064222,Barrabool Hills Plaza,4776.97,618.47,,3187,525.0
2157,647-hawthorn-road-brighton-east-vic-3187-15563252,206 Bourke Street,5354.64,436.26,1043.0,3187,990.0
2158,5-lucas-street-brighton-east-vic-3187-16037643,Altona Gate Shopping Centre,6039.13,544.31,,3187,1049.0
2159,7b-carr-street-brighton-east-vic-3187-16037629,Acland Court Shopping Centre,2955.41,403.24,,3187,1190.0
2160,5-661-663-nepean-highway-brighton-east-vic-3187-16073805,206 Bourke Street,4030.49,539.92,1041.0,3187,470.0
2161,78-marriage-rd-brighton-east-vic-3187-16065745,Acland Court Shopping Centre,3982.85,498.96,1051.0,3187,1000.0
2162,26-agnew-st-brighton-east-vic-3187-16077710,206 Bourke Street,6155.62,693.38,,3187,675.0
2163,33-landcox-street-brighton-east-vic-3187-15885544,206 Bourke Street,5890.0,530.51,,3187,1150.0
2164,7b-carr-street-brighton-east-vic-3187-16037629,Acland Court Shopping Centre,2955.41,403.24,1050.0,3187,1190.0
2165,23a-thomas-street-brighton-east-vic-3187-16071256,206 Bourke Street,3733.96,501.53,1040.0,3187,450.0
2166,26-agnew-st-brighton-east-vic-3187-16077710,206 Bourke Street,6155.62,693.38,1049.0,3187,675.0
2167,10a-cummins-rd-brighton-east-vic-3187-16087161,Acland Court Shopping Centre,2518.16,356.45,1048.0,3187,1400.0
2168,2-22-carr-street-brighton-east-vic-3187-16083096,Acland Court Shopping Centre,3062.49,428.94,1052.0,3187,1250.0
2169,647-hawthorn-road-brighton-east-vic-3187-15563252,206 Bourke Street,5354.64,436.26,,3187,990.0
2170,2-22-carr-street-brighton-east-vic-3187-16083096,Acland Court Shopping Centre,3062.49,428.94,,3187,1250.0
2171,78-marriage-rd-brighton-east-vic-3187-16065745,Acland Court Shopping Centre,3982.85,498.96,,3187,1000.0
2172,10a-cummins-rd-brighton-east-vic-3187-16087161,Acland Court Shopping Centre,2518.16,356.45,,3187,1400.0
2173,1b-milroy-street-brighton-east-vic-3187-16087492,206 Bourke Street,5930.19,485.83,,3187,1600.0
2174,2a-granter-street-brighton-east-vic-3187-16064222,Barrabool Hills Plaza,4776.97,618.47,1053.0,3187,525.0
2175,3-83-fewster-road-hampton-vic-3188-16055794,Acland Court Shopping Centre,2639.0,309.79,,3188,635.0
2176,11-290-south-road-hampton-east-vic-3188-16069282,Acland Court Shopping Centre,2671.62,391.4,,3188,400.0
2177,11b-olive-st-hampton-vic-3188-16066090,Acland Court Shopping Centre,3546.92,363.32,1054.0,3188,1500.0
2178,g05-18-railway-crescent-hampton-vic-3188-16080133,206 Bourke Street,4296.21,432.88,,3188,750.0
2179,3-83-fewster-road-hampton-vic-3188-16055794,Acland Court Shopping Centre,2639.0,309.79,1055.0,3188,635.0
2180,11-290-south-road-hampton-east-vic-3188-16069282,Acland Court Shopping Centre,2671.62,391.4,1057.0,3188,400.0
2181,g05-18-railway-crescent-hampton-vic-3188-16080133,206 Bourke Street,4296.21,432.88,1056.0,3188,750.0
